team_id,team_name,
MI,Mumbai Indians,
DD,Delhi Daredevils,
KKR,Kolkata Knight Riders,
SRH,Sunrisers Hyderabad,
CSK,Chennai Super Kings,
RR,Rajasthan Royals,
RCB,Royal Challengers Bangalore,
KXI,Kings XI Punjab,
DC,Deccan Chargers,
KTK,Kochi Tuskers Kerala,
RPS,Rising Pune Supergiants,
GL,Gujarat Lions,
PW,Pune Warriors,
